matchup,leg_1,leg_2,leg_3,avg_score,risk
Cleveland Cavaliers at Detroit Pistons,jalen duren player_points 11.5,jalen duren player_points 11.5,donovan mitchell player_points 20.5,95.98,High
Los Angeles Lakers at Oklahoma City Thunder,austin reaves player_points 15.5,austin reaves player_points 15.5,austin reaves player_points 16.5,94.92,High
Minnesota Timberwolves at San Antonio Spurs,anthony edwards player_points 17.5,anthony edwards player_points 17.5,anthony edwards player_points 18.5,130.17,High
Philadelphia 76ers at New York Knicks,quentin grimes player_points 7.5,quentin grimes player_points 7.5,quentin grimes player_points 7.5,83.7,High
