matchup,parlay_type,leg_1,leg_2,leg_3,correlation_note,avg_score,risk
Cleveland Cavaliers at Detroit Pistons,top_ranked_combo,jalen duren player_points 11.5,jalen duren player_points 11.5,donovan mitchell player_points 20.5,"Research combo based on highest prop scores. Verify matchup, injuries, and usage before considering.",95.98,High
Los Angeles Lakers at Oklahoma City Thunder,top_ranked_combo,austin reaves player_points 15.5,austin reaves player_points 15.5,austin reaves player_points 16.5,"Research combo based on highest prop scores. Verify matchup, injuries, and usage before considering.",94.92,High
Minnesota Timberwolves at San Antonio Spurs,top_ranked_combo,anthony edwards player_points 17.5,anthony edwards player_points 17.5,anthony edwards player_points 18.5,"Research combo based on highest prop scores. Verify matchup, injuries, and usage before considering.",130.17,High
Philadelphia 76ers at New York Knicks,top_ranked_combo,quentin grimes player_points 7.5,quentin grimes player_points 7.5,quentin grimes player_points 7.5,"Research combo based on highest prop scores. Verify matchup, injuries, and usage before considering.",83.7,High
